Player_Name,Team,Pos
Jason Dickinson,VAN,C
Jujhar Khaira,CHI,C
Adam Pelech,NYI,D
Jake McCabe,CHI,D
Jaccob Slavin,CAR,D
Esa Lindell,DAL,D
Seth Jones,CHI,D
Nikita Zadorov,CGY,D
Dysin Mayo,ARI,D
Kevin Labanc,SJ,RW
Jacob Middleton,SJ,D
Dean Kukan,CLS,D
Christian Fischer,ARI,RW
Niko Mikkola,STL,D
Dominik Simon,PIT,C
Noah Gregor,SJ,C
Matthew Highmore,VAN,C
Dylan Coghlan,VGK,D
Logan Brown,STL,C
Jakob Chychrun,ARI,D
Mikhail Sergachev,TB,D
Dryden Hunt,NYR,LW
Julien Gauthier,NYR,RW
Trent Frederic,BOS,C
Janis Moser,ARI,D
Rasmus Kupari,LA,C
Martin Fehervary,WAS,D
Alex Barre-Boulet,TB,C
Henri Jokiharju,BUF,D
Drew O'Connor,PIT,C
Jamie Drysdale,ANH,D
Brett Leason,WAS,RW
Alexei Protas,WAS,C
Peyton Krebs,BUF,C
Quinton Byfield,LA,C
Cole Perfetti,WPG,LW
Mason McTavish,ANH,C
Kristian Vesalainen,WPG,LW
Morgan Frost,PHI,C
Mario Ferraro,SJ,D
Maxime Comtois,ANH,LW
Parker Kelly,OTT,C
Mikey Anderson,LA,D
Emil Bemstrom,CLS,C
Jonas Rondbjerg,VGK,RW
Sean Durzi,LA,D
Calen Addison,MIN,D
Arttu Ruotsalainen,BUF,C
Paul Cotter,VGK,C
Jack Drury,CAR,C
Alexander Romanov,MON,D
Connor Dewar,MIN,C
Drake Caggiula,BUF,LW
Boris Katchouk,TB,LW
Vladislav Gavrikov,CLS,D
Jeffrey Viel,SJ,LW
Nolan Patrick,VGK,C
Neal Pionk,WPG,D
Jan Rutta,TB,D
Adam Brooks,WPG,C
Brett Murray,BUF,LW
Lucas Carlsson,FLA,D
Oskar Steen,BOS,C
Alexandre Carrier,NSH,D
Caleb Jones,CHI,D
Ethan Bear,CAR,D
Rasmus Andersson,CGY,D
Gabriel Carlsson,CLS,D
Kyle Capobianco,ARI,D
Liam O'Brien,ARI,C
Austin Czarnik,SEA,C
Dakota Joshua,STL,LW
Max Willman,PHI,LW
Gustav Forsling,FLA,D
Jake Walman,STL,D
Anthony Mantha,WAS,RW
Michael McCarron,NSH,C
Rasmus Ristolainen,PHI,D
Chad Ruhwedel,PIT,D
Erik Gustafsson,CHI,D
Brett Kulak,MON,D
Colin Miller,BUF,D
Jordan Martinook,CAR,LW
Justin Schultz,WAS,D
Devin Shore,EDM,C
Matt Grzelcyk,BOS,D
Laurent Dauphin,MON,C
Haydn Fleury,SEA,D
Patrick Brown,PHI,C
Ryan Carpenter,CHI,C
Anton Blidh,BOS,LW
Justin Dowling,VAN,C
Jani Hakanpaa,DAL,D
Joel Armia,MON,RW
Mark Pysyk,BUF,D
Riley Sheahan,SEA,C
Justin Holl,TOR,D
Michael Sgarbossa,WAS,LW
Brayden McNabb,VGK,D
Gregory Hofmann,FA,LW
Scott Mayfield,NYI,D
Chris Wideman,MON,D
Mark Jankowski,BUF,C
Cody Ceci,EDM,D
Radek Faksa,DAL,C
Brad Richardson,CGY,C
James Neal,STL,RW
Alex Goligoski,MIN,D
Ian Cole,CAR,D
Jakub Voracek,CLS,LW
Ryan McDonagh,TB,D
Andy Greene,NYI,D
Ryan Reaves,NYR,RW
Nick Foligno,BOS,LW
Colton Sceviour,EDM,RW
Zach Bogosian,TB,D
Michael Del Zotto,OTT,D
Jake Muzzin,TOR,D
Matt Martin,NYI,LW
Robert Bortuzzo,STL,D
Nick Leddy,DET,D
Ryan Ellis,PHI,D
Calvin de Haan,CHI,D
Travis Hamonic,VAN,D
David Savard,MON,D
Tyler Myers,VAN,D
Jay Beagle,ARI,C
Marco Scandella,STL,D
Paul Byron,MON,C
Jordie Benn,MIN,D
Alexander Edler,LA,D
Keith Yandle,PHI,D
Blake Comeau,DAL,LW
Kyle Turris,EDM,C
Nate Thompson,PHI,C
Marc Staal,DET,D
Jack Johnson,COL,D
Duncan Keith,EDM,D
Loui Eriksson,ARI,RW
Olli Maatta,LA,D
Nick Seeler,PHI,D
Greg Pateryn,ANH,D
Jamie Oleksiak,SEA,D
Logan Shaw,OTT,RW
Andy Andreoff,NYI,C
Josh Leivo,CAR,LW
Dylan DeMelo,WPG,D
Joonas Donskoi,SEA,RW
John Klingberg,DAL,D
Patrik Nemeth,NYR,D
Greg McKegg,NYR,C
Radko Gudas,FLA,D
Jarred Tinordi,NYR,D
Tyler Johnson,CHI,C
Brenden Dillon,WPG,D
Kyle Burroughs,VAN,D
Jordan Oesterle,DET,D
Ross Johnston,NYI,LW
Trevor van Riemsdyk,WAS,D
Joel Hanley,DAL,D
John Hayden,BUF,C
Robert Hagg,BUF,D
Will Butcher,BUF,D
Tucker Poolman,VAN,D
Connor Clifton,BOS,D
Martin Frk,LA,RW
Ben Hutton,VGK,D
Jaycob Megna,SJ,D
Kurtis MacDermid,COL,D
Andrej Sustr,TB,D
Buddy Robinson,ANH,RW
Ryan Pulock,NYI,D
Marcus Pettersson,PIT,D
Sam Lafferty,CHI,RW
Jack Eichel,VGK,C
Jonas Siegenthaler,NJ,D
Nicolas Meloche,SJ,D
Erik Cernak,TB,D
Nicholas Merkley,SJ,C
Travis Dermott,TOR,D
Colin White,OTT,C
Jeremy Lauzon,SEA,D
Thomas Novak,NSH,C
Lukas Vejdemo,MON,C
Will Borgen,SEA,D
Christian Wolanin,LA,D
John Marino,PIT,D
Matt Roy,LA,D
Beck Malenstyn,WAS,C
Josh Mahura,ANH,D
Riley Stillman,CHI,D
Garrett Pilon,WAS,C
Gabriel Vilardi,LA,C
Casey Mittelstadt,BUF,C
Timothy Liljegren,TOR,D
Radim Simek,SJ,D
Zack MacEwen,PHI,C
Matt Luff,NSH,RW
Zach Aston-Reese,PIT,C
Nikita Zaitsev,OTT,D
Michal Kempny,WAS,D
Ethan Prow,BUF,D
Troy Stecher,DET,D
Dante Fabbro,NSH,D
Kale Clague,MON,D
Dylan Gambrell,OTT,C
Kasper Bjorkqvist,PIT,RW
Tyler Benson,EDM,LW
Andrew Peeke,CLS,D
Riley Damiani,DAL,C
Rafael Harvey-Pinard,MON,LW
Simon Benoit,ANH,D
Jake Christiansen,CLS,D
Kristian Reichel,WPG,C
Trey Fix-Wolansky,CLS,RW
Reese Johnson,CHI,RW
Joel Kiviranta,DAL,RW
Benoit-Olivier Groulx,ANH,C
Gabriel Fortier,TB,LW
Nils Lundkvist,NYR,D
Jesse Ylonen,MON,LW
Ryan Merkley,SJ,D
Ty Smith,NJ,D
Jacob Bryson,BUF,D
Scott Reedy,SJ,C
Marian Studenic,DAL,RW
Kiefer Sherwood,COL,LW
Karson Kuhlman,SEA,C
Robin Salo,NYI,D
Jonah Gadjovich,SJ,LW
Jake Leschyshyn,VGK,C
Isaac Ratcliffe,PHI,LW
Gustav Lindstrom,DET,D
Jackson Cates,PHI,C
Matt Kiersted,FLA,D
Radim Zohorna,PIT,RW
Jack Quinn,BUF,C
Braden Schneider,NYR,D
Hendrix Lapierre,WAS,C
Jake Neighbours,STL,LW
Cam York,PHI,D
Victor Soderstrom,ARI,D
Thomas Harley,DAL,D
Lassi Thomson,OTT,D
Ville Heinola,WPG,D
Tobias Bjornfot,LA,D
Nolan Foote,NJ,LW
Brayden Tracey,ANH,LW
Shane Pinto,OTT,C
Kaedan Korczak,VGK,D
Artemi Kniazev,SJ,D
Samuel Fagemo,LA,LW
Vladislav Kolyachonok,ARI,D
Nick Robertson,TOR,LW
Adam Raska,SJ,LW
John-Jason Peterka,BUF,RW
Lukas Reichel,CHI,RW
Tyce Thompson,NJ,C
Santeri Hatakka,SJ,D
Ben McCartney,ARI,LW
Corey Schueneman,MON,D
Jon Lizotte,MIN,D
Alexander Holtz,NJ,RW
Mattias Norlinder,MON,D
Zac Jones,NYR,D
Adam Beckman,MIN,LW
Cole Schwindt,FLA,RW
Jacob Perreault,ANH,RW
Isaak Phillips,CHI,D
Mike Hardman,CHI,RW
Alex Steeves,TOR,LW
Justin Barron,COL,D
Marco Rossi,MIN,C
Bryce Kindopp,ANH,RW
Brandon Biro,BUF,LW
Cole Smith,NSH,LW
Jack Ahcan,BOS,D
Linus Sandin,PHI,RW
Walker Duehr,CGY,RW
Jesper Froden,BOS,RW
William Eklund,SJ,LW
Aleksi Heponiemi,FLA,LW
Jaret Anderson-Dolan,LA,C
Conor Timmins,ARI,D
Kole Lind,SEA,RW
Pierre-Olivier Joseph,PIT,D
Fabian Zetterlund,NJ,LW
Ian Mitchell,CHI,D
Johnny Kovacevic,WPG,D
Dmitri Samorukov,EDM,D
Cale Fleury,SEA,D
Jack Rathbone,VAN,D
Mason Shaw,MIN,C
Dylan Samberg,WPG,D
Jack Studnicka,BOS,C
Jordan Gross,COL,D
Juuso Riikola,PIT,D
Grigori Denisenko,FLA,LW
Jayden Halbgewachs,SJ,C
Sean Walker,LA,D
Sheldon Dries,VAN,C
Mark Kastelic,OTT,C
Alex True,SEA,LW
Austin Strand,LA,D
Jakub Galvas,CHI,D
Morgan Barron,NYR,LW
Ben Jones,VGK,C
Wyatt Kalynuk,CHI,D
Sebastian Aho,NYI,D
Daniil Miromanov,VGK,RW
Alexei Toropchenko,STL,RW
Liam Foudy,CLS,C
Ty Dellandrea,DAL,C
Martin Kaut,COL,RW
Alexander Alexeyev,WAS,D
Mattias Samuelsson,BUF,D
Jacob Bernard-Docker,OTT,D
Nicolas Beaudin,CHI,D
David Gustafsson,WPG,C
Jan Jenik,ARI,C
Cameron Hillis,MON,C
Alec Regula,CHI,D
Sampo Ranta,COL,LW
Joey Keane,CAR,D
Kevin Bahl,NJ,D
Taro Hirose,DET,LW
Grant Hutton,NYI,D
Alex Turcotte,LA,C
Philip Broberg,EDM,D
Pavel Dorofeyev,VGK,LW
Kristians Rubins,TOR,D
Egor Zamula,PHI,D
Egor Sokolov,OTT,LW
Declan Chisholm,WPG,D
John Leonard,SJ,C
Josiah Slavin,CHI,LW
Scott Perunovich,STL,D
Libor Hajek,NYR,D
Dennis Cholowski,SEA,D
Max Jones,ANH,LW
Riley Tufte,DAL,LW
Lucas Johansen,WAS,D
Markus Niemelainen,EDM,D
Cam Dineen,ARI,D
Joey Anderson,TOR,RW
Wade Allison,PHI,RW
Logan Stanley,WPG,D
Olli Juolevi,FLA,D
Andrew Poturalski,CAR,C
Dan Renouf,DET,D
Kyle Criscuolo,DET,C
Anthony Greco,NYR,C
Ilya Lyubushkin,TOR,D
Kirill Semyonov,FA,C
Gavin Bayreuther,CLS,D
C.J. Smith,CAR,LW
Calle Rosen,STL,D
Urho Vaakanainen,BOS,D
Cal Foote,TB,D
Erik Brannstrom,OTT,D
Juuso Valimaki,CGY,D
Cody Glass,NSH,C
Lias Andersson,LA,LW
Connor Bunnaman,PHI,C
Rhett Gardner,DAL,C
Jacob Moverare,LA,D
Casey Fitzgerald,BUF,D
Sean Day,TB,D
Victor Mete,OTT,D
Mikhail Maltsev,COL,C
Axel Jonsson-Fjallby,WAS,LW
Otto Koivula,NYI,C
Max Lajoie,CAR,D
Tim Gettinger,NYR,LW
Chase Priskie,FLA,D
Jeremy Davies,NSH,D
Michael Carcone,ARI,C
Mathieu Olivier,NSH,RW
Sami Niku,MON,D
Dakota Mermis,MIN,D
Kole Sherwood,NSH,C
Philippe Myers,NSH,D
Lane Pederson,SJ,C
Jalen Chatfield,CAR,D
Markus Nutivaara,FLA,D
Brett Seney,TOR,LW
Cooper Marody,EDM,C
Christian Jaros,NJ,D
Glenn Gawdin,CGY,C
Colton White,NJ,D
Mitchell Stephens,DET,C
Noah Juulsen,VAN,D
Jacob Larsson,ANH,D
A.J. Greer,NJ,LW
Brendan Guhle,ANH,D
Kevin Stenlund,CLS,C
Guillaume Brisebois,VAN,D
Blake Speers,ARI,RW
Tanner Kero,DAL,LW
Jakub Zboril,BOS,D
Darren Raddysh,TB,D
Sammy Blais,NYR,LW
Dylan Sikura,COL,LW
Brandon Baddock,MIN,LW
Noel Acciari,FLA,C
Jacob MacDonald,COL,D
Vladimir Tkachev,LA,LW
C.J. Suess,WPG,LW
Anthony Angello,PIT,C
Clark Bishop,OTT,C
William Lagesson,EDM,D
Chase De Leo,NJ,C
Austin Poganski,WPG,RW
Ryan MacInnis,BUF,C
Mark Friedman,PIT,D
Frederik Gauthier,NJ,C
Danny DeKeyser,DET,D
Jayson Megna,COL,LW
Matt Benning,NSH,D
Paul LaDue,NYI,D
Alex Belzile,MON,LW
Scott Sabourin,OTT,RW
Seth Griffith,EDM,RW
Danny O'Regan,ANH,C
Riley Barber,DET,RW
Cedric Paquette,MON,C
Gemel Smith,TB,C
Hudson Fasching,ARI,RW
Ben Harpur,NSH,D
Kurtis Gabriel,CHI,RW
Mason Geertsen,NJ,D
Dillon Heatherington,OTT,D
Carl Dahlstrom,TOR,D
Justin Bailey,VAN,RW
Madison Bowey,VAN,D
Remi Elie,TB,LW
Michael Dal Colle,NYI,LW
Tyler Lewington,BOS,D
Jonny Brodzinski,NYR,RW
Josh Brown,OTT,D
Brad Malone,EDM,C
Mark Borowiecki,NSH,D
Nathan Beaulieu,WPG,D
Sven Baertschi,VGK,LW
Stefan Noesen,CAR,C
Tyler Pitlick,MON,C
Brett Connolly,CHI,RW
Matthew Peca,STL,C
Max McCormick,SEA,LW
Fredrik Claesson,TB,D
Kyle Rau,MIN,C
Steven Fogarty,BOS,C
Dmitrij Jaskin,ARI,RW
Scott Harrington,CLS,D
Rocco Grimaldi,NSH,C
Brett Ritchie,CGY,RW
T.J. Tynan,LA,C
Matt Tennyson,NSH,D
Brad Hunt,VAN,D
Leo Komarov,FA,LW
Ryan Murray,COL,D
Stefan Matteau,COL,RW
Slater Koekkoek,EDM,D
Zdeno Chara,NYI,D
Marc-Edouard Vlasic,SJ,D
Thomas Hickey,NYI,D
Riley Nash,ARI,C
Kris Russell,EDM,D
Andrej Sekera,DAL,D
Michael Stone,CGY,D
Alec Martinez,VGK,D
Matt Irwin,WAS,D
Kevin Connauton,PHI,D
Andrew Agozzino,OTT,LW
Alex Biega,TOR,D
John Moore,BOS,D
Kyle Clifford,TOR,LW
Richard Panik,NYI,RW
Zac Dalpe,FLA,C
